Latitude,Longitude
35.0879182,126.8655494
35.073508,126.817132
35.0805374,126.8334389
35.0948922,126.9392831
35.0805374,126.8334389
35.0943776,126.8364317
35.0571697,126.8182242
35.073508,126.817132
35.0943776,126.8364317
35.0938227,126.8369143
35.0862054,126.9536428
35.0938227,126.8369143
35.073508,126.817132
35.0943776,126.8364317
35.0758182,126.8209723
35.0938227,126.8369143
35.0758182,126.8209723
35.073508,126.817132
35.0879182,126.8655494
35.0758182,126.8209723
35.0862054,126.9536428
35.0758182,126.8209723
35.073508,126.817132
35.0862054,126.9536428
35.0805374,126.8334389
35.0805374,126.8334389
35.0948922,126.9392831
35.0879182,126.8655494
35.0943776,126.8364317
35.0938227,126.8369143
35.0805374,126.8334389
35.0938227,126.8369143
35.0571697,126.8182242
35.073508,126.817132
35.0948922,126.9392831
35.0879182,126.8655494
35.0879182,126.8655494
35.0948922,126.9392831
35.0862054,126.9536428
35.0938227,126.8369143
35.0571697,126.8182242
35.073508,126.817132
35.0805374,126.8334389
35.0948922,126.9392831
35.073508,126.817132
35.0943776,126.8364317
35.0862054,126.9536428
35.073508,126.817132
35.0571697,126.8182242
35.0948922,126.9392831
35.0758182,126.8209723
35.0938227,126.8369143
35.073508,126.817132
35.0805374,126.8334389
35.0948922,126.9392831
35.073508,126.817132
35.0948922,126.9392831
35.0943776,126.8364317
35.073508,126.817132
35.0758182,126.8209723
35.0943776,126.8364317
35.0862054,126.9536428
35.0862054,126.9536428
35.073508,126.817132
35.0862054,126.9536428
35.0879182,126.8655494
35.0938227,126.8369143
35.0758182,126.8209723
35.0758182,126.8209723
35.0571697,126.8182242
35.0879182,126.8655494
35.0594975,126.8018666
35.0593874,126.801681
35.0913567,126.8882066
35.0934003,126.8929103
35.0859614,126.8598143
35.0643056,126.8188504
35.0644461,126.8187193
35.055986,126.8159603
35.0825984,126.8405565
35.0824877,126.8406566
35.0543697,126.8096646
35.0735214,126.8064485
35.0957473,126.8774849
35.0550949,126.8175985
35.0901543,126.8645637
35.0692046,126.8096287
35.0824278,126.8623237
35.0826124,126.8618861
35.0539271,126.8036392
35.0872443,126.8047084
35.0857981,126.8036659
35.085863,126.8034953
35.0857266,126.8038676
35.0856667,126.8041992
35.086009,126.8033292
35.0702806,126.8206497
35.0969106,126.8604388
35.0934058,126.8644364
35.0935942,126.8642331
35.0901543,126.8645637
35.0583572,126.8018338
35.0627325,126.7951887
35.0581302,126.8018576
35.0534825,126.8051781
35.0576434,126.8067158
35.0725247,126.8285354
35.0732376,126.8223773
35.0632702,126.8153486
35.0568455,126.8153148
35.0757721,126.7968887
35.0747331,126.796932
35.0800114,126.8354722
35.059997,126.8006835
35.0599961,126.8003192
35.0928968,126.807917
35.0769904,126.8335431
35.0592644,126.8131069
35.0599022,126.8067096
35.0924119,126.8926757
35.0928079,126.896784
35.0734224,126.8360859
35.0795114,126.8392441
35.0906822,126.9446533
35.084178,126.9393448
35.0830937,126.9394386
35.0912714,126.9442342
35.09219,126.9385677
35.0910031,126.9442666
